#Total No. of Collocate Types: 42
#Total No. of Collocate Tokens: 303
1	3	3	0	6.88083	приятно
2	4	4	0	6.41925	хочет
3	6	6	0	6.09732	хочу
4	10	9	1	5.82743	должен
5	7	7	0	5.46410	хотел
6	15	7	8	0	я
7	3	0	3	0	этом
8	11	6	5	0	это
9	5	3	2	0	чтобы
10	29	4	25	0	что
11	3	0	3	0	у
12	7	4	3	0	ты
13	4	2	2	0	только
14	3	2	1	0	то
15	4	0	4	0	так
16	4	4	0	0	себя
17	7	6	1	0	себе
18	4	1	3	0	она
19	6	3	3	0	он
20	4	0	4	0	об
21	16	7	9	0	о
22	4	1	3	0	но
23	9	7	2	0	ничего
24	38	26	12	0	не
25	3	3	0	0	надо
26	3	3	0	0	мог
27	10	9	1	0	мне
28	3	2	1	0	меня
29	3	1	2	0	лишь
30	4	0	4	0	ли
31	3	0	3	0	когда
32	11	5	6	0	как
33	3	1	2	0	их
34	14	8	6	0	и
35	3	1	2	0	жизнь
36	3	1	2	0	еще
37	4	3	1	0	его
38	4	0	4	0	в
39	4	4	0	0	было
40	6	4	2	0	был
41	13	12	1	0	бы
42	3	3	0	0	буду
