#Total No. of Collocate Types: 92
#Total No. of Collocate Tokens: 1180
1	101	2	99	8.52043	другу
2	5	5	0	8.02545	походили
3	132	3	129	7.82508	друга
4	59	2	57	7.70352	другом
5	3	3	0	7.41401	похожи
6	5	0	5	7.36248	друге
7	3	3	0	7.17300	юный
8	3	3	0	7.06609	рассказывали
9	3	3	0	6.17300	глядели
10	5	5	0	5.80305	знали
11	7	7	0	5.54125	дорогой
12	4	4	0	5.48113	сидели
13	4	4	0	5.35774	можем
14	3	3	0	5.25873	смотрели
15	4	4	0	5.24409	милый
16	5	5	0	5.21809	говорили
17	6	4	2	5.04055	говинда
18	3	0	3	4.91925	пабло
19	3	3	0	4.68362	любить
20	5	4	1	4.63313	понять
21	3	2	1	4.56966	старый
22	3	1	2	4.43050	муот
23	3	3	0	4.18694	могли
24	6	0	6	3.73389	руки
25	3	2	1	3.38159	говорить
26	3	0	3	3.17300	нарцисс
27	3	0	3	1.94863	гольдмунд
28	19	4	15	0	я
29	9	7	2	0	это
30	3	3	0	0	чтобы
31	28	22	6	0	что
32	3	2	1	0	через
33	3	2	1	0	чем
34	3	3	0	0	хорошо
35	5	2	3	0	уже
36	9	1	8	0	у
37	13	5	8	0	ты
38	3	3	0	0	тут
39	8	4	4	0	только
40	6	2	4	0	тогда
41	7	3	4	0	то
42	5	1	4	0	теперь
43	5	5	0	0	тебя
44	4	2	2	0	тебе
45	4	3	1	0	твой
46	3	2	1	0	там
47	11	6	5	0	так
48	6	2	4	0	сказал
49	48	1	47	0	с
50	3	1	2	0	рядом
51	5	0	5	0	против
52	3	0	3	0	перед
53	6	5	1	0	очень
54	14	0	14	0	от
55	28	25	3	0	они
56	6	2	4	0	она
57	17	8	9	0	он
58	3	3	0	0	оба
59	12	5	7	0	о
60	16	6	10	0	но
61	32	17	15	0	не
62	3	3	0	0	нас
63	3	1	2	0	наконец
64	3	3	0	0	надо
65	24	1	23	0	на
66	19	15	4	0	мы
67	78	50	28	0	мой
68	4	2	2	0	мне
69	8	5	3	0	меня
70	3	2	1	0	который
71	5	4	1	0	когда
72	23	12	11	0	как
73	29	3	26	0	к
74	3	3	0	0	их
75	3	1	2	0	или
76	75	38	37	0	и
77	3	3	0	0	здесь
78	9	0	9	0	за
79	3	1	2	0	еще
80	5	0	5	0	ему
81	52	40	12	0	его
82	4	0	4	0	для
83	3	0	3	0	всегда
84	4	2	2	0	все
85	3	2	1	0	время
86	4	1	3	0	вот
87	37	8	29	0	в
88	4	4	0	0	быть
89	6	6	0	0	были
90	9	5	4	0	был
91	5	5	0	0	бы
92	9	2	7	0	а
