#Total No. of Collocate Types: 144
#Total No. of Collocate Tokens: 1549
1	25	7	18	0	я
2	9	7	2	0	эту
3	3	0	3	0	этого
4	24	11	13	0	это
5	3	0	3	0	этих
6	4	0	4	0	эти
7	9	7	2	0	эта
8	3	1	2	0	шла
9	3	3	0	0	чью
10	8	5	3	0	чтобы
11	30	23	7	0	что
12	4	3	1	0	через
13	8	7	1	0	чем
14	3	2	1	0	человеческая
15	9	2	7	0	человека
16	3	2	1	0	человек
17	3	0	3	0	целиком
18	3	0	3	0	ученого
19	6	2	4	0	уже
20	5	2	3	0	ты
21	4	3	1	0	тот
22	13	2	11	0	только
23	3	2	1	0	того
24	7	3	4	0	тогда
25	15	10	5	0	то
26	7	1	6	0	теперь
27	3	2	1	0	тебя
28	3	3	0	0	тебе
29	6	6	0	0	твоя
30	4	2	2	0	такова
31	9	3	6	0	так
32	3	3	0	0	та
33	6	1	5	0	стала
34	3	3	0	0	спасти
35	4	3	1	0	совсем
36	3	3	0	0	совместная
37	6	6	0	0	собственную
38	4	4	0	0	собственная
39	3	1	2	0	со
40	6	0	6	0	снова
41	5	2	3	0	словно
42	13	11	2	0	себе
43	5	4	1	0	сделать
44	64	62	2	0	свою
45	7	2	5	0	свои
46	4	0	4	0	свое
47	5	4	1	0	сама
48	13	0	13	0	с
49	3	1	2	0	провел
50	5	5	0	0	прежнюю
51	4	4	0	0	посвятить
52	5	2	3	0	полная
53	3	0	3	0	показалась
54	4	2	2	0	пока
55	7	0	7	0	по
56	3	0	3	0	от
57	3	0	3	0	оно
58	6	1	5	0	она
59	26	2	24	0	он
60	7	7	0	0	новую
61	5	5	0	0	новая
62	18	9	9	0	но
63	5	1	4	0	ничего
64	5	3	2	0	них
65	5	2	3	0	ни
66	4	3	1	0	нет
67	5	1	4	0	нем
68	4	1	3	0	ней
69	40	8	32	0	не
70	5	5	0	0	нашу
71	6	6	0	0	наша
72	3	2	1	0	нас
73	71	38	33	0	на
74	3	0	3	0	мы
75	38	30	8	0	моя
76	24	23	1	0	мою
77	3	1	2	0	можно
78	3	1	2	0	может
79	11	5	6	0	мне
80	4	4	0	0	мирскую
81	3	3	0	0	мир
82	7	1	6	0	меня
83	10	3	7	0	людей
84	4	1	3	0	любовь
85	3	1	2	0	лучше
86	5	1	4	0	лишь
87	4	3	1	0	ли
88	3	1	2	0	который
89	4	2	2	0	которые
90	7	0	7	0	которую
91	9	2	7	0	которой
92	6	0	6	0	которая
93	10	2	8	0	когда
94	5	0	5	0	кнехта
95	4	4	0	0	касталийскую
96	36	9	27	0	как
97	6	3	3	0	казалось
98	3	0	3	0	казалась
99	3	0	3	0	каждого
100	7	1	6	0	к
101	12	9	3	0	их
102	3	1	2	0	им
103	3	1	2	0	ибо
104	173	67	106	0	и
105	3	2	1	0	значит
106	3	2	1	0	знать
107	3	2	1	0	знал
108	3	0	3	0	здесь
109	22	16	6	0	за
110	12	6	6	0	жизнь
111	3	3	0	0	жизни
112	3	1	2	0	еще
113	4	3	1	0	есть
114	10	3	7	0	если
115	11	6	5	0	ему
116	4	4	0	0	ей
117	3	1	2	0	ее
118	68	50	18	0	его
119	4	4	0	0	духовную
120	3	1	2	0	другой
121	3	0	3	0	должна
122	4	0	4	0	до
123	5	0	5	0	для
124	5	1	4	0	дасы
125	4	0	4	0	гольдмунда
126	19	19	0	0	вся
127	57	57	0	0	всю
128	8	2	6	0	все
129	4	1	3	0	во
130	6	6	0	0	вести
131	4	4	0	0	вел
132	4	2	2	0	ведь
133	3	2	1	0	ведет
134	85	32	53	0	в
135	5	1	4	0	быть
136	7	2	5	0	было
137	50	20	30	0	была
138	8	2	6	0	был
139	5	2	3	0	бы
140	5	2	3	0	будет
141	4	0	4	0	больше
142	4	1	3	0	богу
143	6	0	6	0	без
144	24	5	19	0	а
