#Total No. of Collocate Types: 92
#Total No. of Collocate Tokens: 1180
1	132	3	129	1223.86281	друга
2	101	2	99	1067.62314	другу
3	59	2	57	534.81360	другом
4	5	5	0	48.10483	походили
5	5	0	5	42.52740	друге
6	7	7	0	40.58967	дорогой
7	5	5	0	30.84891	знали
8	6	4	2	30.59745	говинда
9	5	5	0	26.72814	говорили
10	3	3	0	25.76451	похожи
11	3	3	0	24.61659	юный
12	3	3	0	24.11689	рассказывали
13	4	4	0	22.85435	сидели
14	5	4	1	22.70665	понять
15	4	4	0	22.16176	можем
16	4	4	0	21.52690	милый
17	3	3	0	20.10715	глядели
18	6	0	6	20.08021	руки
19	3	3	0	16.20612	смотрели
20	3	0	3	14.79611	пабло
21	3	3	0	13.82903	любить
22	3	2	1	13.36480	старый
23	3	1	2	12.80107	муот
24	3	3	0	11.82324	могли
25	3	2	1	8.68386	говорить
26	3	0	3	7.89973	нарцисс
27	3	0	3	3.67794	гольдмунд
28	19	4	15	0	я
29	9	7	2	0	это
30	3	3	0	0	чтобы
31	28	22	6	0	что
32	3	2	1	0	через
33	3	2	1	0	чем
34	3	3	0	0	хорошо
35	5	2	3	0	уже
36	9	1	8	0	у
37	13	5	8	0	ты
38	3	3	0	0	тут
39	8	4	4	0	только
40	6	2	4	0	тогда
41	7	3	4	0	то
42	5	1	4	0	теперь
43	5	5	0	0	тебя
44	4	2	2	0	тебе
45	4	3	1	0	твой
46	3	2	1	0	там
47	11	6	5	0	так
48	6	2	4	0	сказал
49	48	1	47	0	с
50	3	1	2	0	рядом
51	5	0	5	0	против
52	3	0	3	0	перед
53	6	5	1	0	очень
54	14	0	14	0	от
55	28	25	3	0	они
56	6	2	4	0	она
57	17	8	9	0	он
58	3	3	0	0	оба
59	12	5	7	0	о
60	16	6	10	0	но
61	32	17	15	0	не
62	3	3	0	0	нас
63	3	1	2	0	наконец
64	3	3	0	0	надо
65	24	1	23	0	на
66	19	15	4	0	мы
67	78	50	28	0	мой
68	4	2	2	0	мне
69	8	5	3	0	меня
70	3	2	1	0	который
71	5	4	1	0	когда
72	23	12	11	0	как
73	29	3	26	0	к
74	3	3	0	0	их
75	3	1	2	0	или
76	75	38	37	0	и
77	3	3	0	0	здесь
78	9	0	9	0	за
79	3	1	2	0	еще
80	5	0	5	0	ему
81	52	40	12	0	его
82	4	0	4	0	для
83	3	0	3	0	всегда
84	4	2	2	0	все
85	3	2	1	0	время
86	4	1	3	0	вот
87	37	8	29	0	в
88	4	4	0	0	быть
89	6	6	0	0	были
90	9	5	4	0	был
91	5	5	0	0	бы
92	9	2	7	0	а
